lat,long,avg_rainfall,Country
29.67361372128923,9.08060174216579,0.1180807575583458,Algeria
29.398214013346372,9.104608260140292,0.1180807575583458,Algeria
29.12293368573243,9.128284886556832,0.12403898686170578,Algeria
28.847771247491504,9.151635778041065,0.10463877767324448,Algeria
28.572725211067173,9.174665002871485,0.10932569205760956,Algeria
28.297794092306447,9.197376543055698,0.10167500376701356,Algeria
28.02297641046142,9.219774296344953,0.08846964687108994,Algeria
27.748270688188228,9.241862078189117,0.08383151888847351,Algeria
27.47367545154387,9.263643623633973,0.07997552305459976,Algeria
27.19918922998064,9.28512258916281,0.08389876782894135,Algeria
26.924810556338592,9.306302554484118,0.08714117109775542,Algeria
26.65053796683581,9.3271870242671,0.09481745213270187,Algeria
26.376370001056827,9.3477794298268,0.10202255845069884,Algeria
26.10230520193907,9.368083130760366,0.08794163912534714,Algeria
25.82834211575758,9.388101416536108,0.08794163912534714,Algeria
25.554479292107924,9.407837508036787,0.08084949851036073,Algeria
25.28071528388761,9.427294559058652,0.08285802602767944,Algeria
25.007048647275706,9.446475657767603,0.0870864987373352,Algeria
24.733477941711122,9.465383828113817,0.08835981041193007,Algeria
24.460001729869326,9.48402203120613,0.0855877697467804,Algeria
24.18661857763775,9.502393166647506,0.09744281321763992,Algeria
23.91332705408973,9.520500073832654,0.08166120201349257,Algeria
23.6401257314574,9.538345533209112,0.06094040721654893,Algeria
23.36701318510303,9.555932267502811,0.057196158915758126,Algeria
23.093987993489485,9.573262942909244,0.056728795170784,Algeria
22.821048738149425,9.590340170251272,0.06352780759334564,Algeria
22.548194003653368,9.607166506104571,0.061195898801088326,Algeria
22.27542237757688,9.623744453891703,0.06027029454708099,Algeria
22.002732450466556,9.640076464945698,0.059750113636255264,Niger
21.730122815805274,9.65616493954413,0.06648485362529755,Niger
21.457592069976336,9.672012227914436,0.059969618916511536,Niger
21.18513881222685,9.68762063121148,0.05676646158099175,Niger
20.912761644630255,9.70299240246798,0.07279092818498611,Niger
20.64045917204797,9.718129747518745,0.06767469644546509,Niger
20.36823000209033,9.73303482589936,0.07848962396383287,Niger
20.09607274507681,9.747709751720137,0.05997137352824211,Niger
19.823986013995405,9.762156594515934,0.05825424566864967,Niger
19.55196842446145,9.776377380072619,0.2906116843223572,Niger
19.28001859467573,9.790374091230758,0.2906116843223572,Niger
19.00813514538196,9.804148668667176,0.11751729995012285,Niger
18.73631669982365,9.81770301165505,0.09540645033121108,Niger
18.464561883700398,9.83103897880306,0.10756506025791167,Niger
18.19286932512361,9.844158388774169,0.09194571524858476,Niger
17.92123765457168,9.857063020984606,0.07305055111646652,Niger
17.64966550484469,9.869754616283645,0.08207700401544571,Niger
17.378151511018533,9.88223487761449,0.1098160520195961,Niger
17.106694310398638,9.89450547065702,0.1077479124069214,Niger
16.83529254247312,9.906568024452664,0.1606174111366272,Niger
16.56394484886567,9.918424132011964,0.2022300362586975,Niger
16.292649873287793,9.930075350905287,0.24743686616420746,Niger
16.02140626149081,9.941523203837033,0.2453447133302689,Niger
15.750212661217361,9.952769179203845,0.34146296977996826,Niger
15.479067722152553,9.963814731637148,0.4759221971035004,Niger
15.207970095874753,9.974661282530453,0.6461540460586548,Niger
14.936918435806,9.985310220551797,0.6915210485458374,Niger
14.66591139716208,9.995762902141653,0.8029122948646545,Niger
14.39494763690224,10.006020651996668,1.018693208694458,Niger
14.124025813678653,10.016084763539595,1.1288470029830933,Niger
13.853144587785447,10.025956499375708,1.3183854818344116,Niger
13.582302621107571,10.035637091736016,1.383010983467102,Niger
13.311498577069258,10.045127742907642,1.3672592639923096,Niger
13.040731120582242,10.05442962565153,1.3259811401367188,Nigeria
12.769998917993705,10.063543883607936,1.3426072597503662,Nigeria
12.499300637033928,10.072471631689805,1.4826854467391968,Nigeria
12.228634946763757,10.081213956464412,1.6219128370285034,Nigeria
11.958000517521667,10.08977191652351,1.8151508569717407,Nigeria
11.687396020870755,10.09814654284213,1.899535894393921,Nigeria
11.416820129545341,10.106338839126435,2.102670431137085,Nigeria
11.146271517397423,10.11434978215069,2.1775600910186768,Nigeria
10.875748859342869,10.122180322083693,2.192828416824341,Nigeria
10.605250831307393,10.129831382804806,2.2210044860839844,Nigeria
10.334776110172292,10.13730386220983,2.1839852333068848,Nigeria
10.064323373720006,10.144598632506883,2.1839852333068848,Nigeria
9.793891300579409,10.151716540502502,2.287818431854248,Nigeria
9.523478570170953,10.158658407878145,2.291166305541992,Nigeria
9.253083862651565,10.16542503145727,2.445872068405152,Nigeria
8.982705858859353,10.172017183463126,2.5809643268585205,Nigeria
8.71234324025813,10.178435611767467,2.76191782951355,Nigeria
8.441994688881719,10.184681040130329,2.8883144855499268,Nigeria
8.17165888727808,10.190754168430967,3.81378173828125,Nigeria
7.901334518453249,10.196655672890218,4.551952838897705,Nigeria
7.631020265815067,10.202386206284263,5.458387851715088,Nigeria
7.360714813116756,10.207946398150073,5.458387851715088,Nigeria
7.090416844400271,10.213336854982561,6.405663013458253,Nigeria
6.820125043939506,10.2185581604236,7.063039302825928,Cameroon
6.549838096183295,10.223610875443024,5.2603721618652335,Cameroon
6.2795546856982245,10.228495538511726,3.87026047706604,Cameroon
6.009273497111303,10.23321266576691,3.888290882110596,Cameroon
5.738993215052393,10.237762751169662,3.818662405014038,Cameroon
5.468712524096516,10.242146266654894,3.470216989517212,Cameroon
5.198430108705966,10.246363662273762,5.083833694458008,Cameroon
4.928144653172203,10.25041536632862,5.133447647094727,Cameroon
4.657854841557629,10.254301785500626,5.230781555175781,Cameroon
4.387559357637147,10.258023304970065,5.230781555175781,Cameroon
4.117256884839542,10.261580288529405,5.1922335624694815,Cameroon
3.8469461061886983,10.264973078689248,5.6691484451293945,Cameroon
3.5766257042446257,10.268201996777169,5.5473904609680185,Cameroon
3.306294361044305,10.271267343029477,5.42120361328125,Cameroon
3.03595075804235,10.274169396676047,5.5741119384765625,Cameroon
2.7655935760515,10.276908416018186,5.432634353637695,Cameroon
2.4952214951829017,10.279484638499564,4.956421375274658,Cameroon
2.2248331947862465,10.281898280770363,4.939411163330078,Cameroon
1.9544273533896777,10.284149538744524,5.657439708709718,Equatorial Guinea
1.6840026486395396,10.286238587650269,6.080991744995117,Equatorial Guinea
1.4135577572399332,10.288165582073797,6.080991744995117,Equatorial Guinea
1.1430913548920747,10.289930655996287,6.088473320007324,Equatorial Guinea
0.8726021162334667,10.291533922824136,5.818633556365968,Gabon
0.6020887147768771,10.292975475412494,5.650313854217527,Gabon
0.33154982284912315,10.294255386082114,5.526159286499023,Gabon
0.060984111529652836,10.295373706629489,5.631015300750732,Gabon
-0.20960974941105492,10.296330468330298,5.677872657775879,Gabon
-0.480233091573319,10.297125681936151,5.850177764892577,Gabon
-0.7508872479902479,10.297759337664644,5.818018436431885,Gabon
-1.021573553189985,10.298231405182687,6.212087154388428,Gabon
-1.2922933432581014,10.298541833583087,6.212087154388428,Gabon
-1.5630479559002548,10.298690551354436,6.1622071266174325,Gabon
-1.833838730505012,10.298677466344172,5.971598148345947,Gabon
-2.104667008206912,10.298502465714877,5.431514263153076,Gabon
-2.375534131949725,10.29816541589372,4.880369663238525,Gabon
-2.6464414465499484,10.297666162515073,3.6845669746398926,Gabon
-2.917390298760503,10.297004530356176,4.153109550476073,Gabon
36.893819124623974,8.648862938367229,1.9957268238067627,Tunisia
36.614661089138686,8.682314927661215,1.7950549125671393,Tunisia
36.335663641178286,8.715302166604207,1.4878225326538086,Tunisia
36.056825189426704,8.74783190907845,1.2684170007705688,Tunisia
35.77814414503046,8.779911240081832,1.112857699394226,Tunisia
35.4996189217127,8.811547080386283,0.942142903804779,Tunisia
35.22124793587996,8.842746191040245,0.8258896470069885,Tunisia
34.943029606721474,8.873515177721455,0.5574997067451477,Tunisia
34.66496235630205,8.90386049494546,0.4790193736553192,Tunisia
34.38704460964797,8.933788450135644,0.3997764885425568,Tunisia
34.10927479482703,8.963305207559713,0.3794439733028412,Tunisia
33.83165134302246,8.992416792137865,0.3131804168224335,Tunisia
33.554172688601064,9.021129093127273,0.3131804168224335,Tunisia
33.27683726917612,9.049447867687617,0.2417611479759217,Tunisia
32.999643525664915,9.077378744331932,0.2237830013036728,Tunisia
32.722589902341426,9.104927226267057,0.20685556530952454,Tunisia
32.445674846884096,9.132098694627725,0.16841831803321838,Tunisia
32.16889681041918,9.158898411608114,0.1598600447177887,Tunisia
31.89225424755972,9.185331523494598,0.17003293335437775,Tunisia
31.615745616440396,9.211403063603246,0.16563187539577484,Tunisia
31.339369378748284,9.237117955125477,0.14253930747509005,Algeria
31.06312399974991,9.262481013885138,0.15034779906272888,Algeria
30.78700794831469,9.287496951010144,0.16016672551631927,Algeria
30.511019696934838,9.312170375521669,0.16053324937820435,Algeria
30.235157721741853,9.33650579684384,0.14319029450416565,Algeria
29.95942050252005,9.36050762723659,0.1453234702348709,Algeria
29.683806522716875,9.384180184154467,0.1453234702348709,Algeria
29.40831426945037,9.407527692533856,0.13132421672344208,Algeria
29.13294223351373,9.430554287011107,0.11709978431463244,Algeria
28.85768890937747,9.45326401407393,0.0949995294213295,Algeria
28.5825527951887,9.4756608341483,0.09915617853403093,Algeria
28.307532392768234,9.49774862362309,0.09462693333625792,Algeria
28.03262620760519,9.519531176814473,0.0954834595322609,Algeria
27.757832748849392,9.54101220787216,0.08948764204978943,Algeria
27.483150529301767,9.562195352629344,0.0783168226480484,Algeria
27.20857806540242,9.583084170398292,0.07759623229503633,Algeria
26.93411387721705,9.603682145713304,0.08526704460382463,Algeria
26.659756488421245,9.623992690022753,0.0892196074128151,Algeria
26.385504426283113,9.644019143331994,0.09101462364196776,Libya
26.1113562216442,9.66376477579852,0.0832381621003151,Libya
25.837310408898677,9.683232789281094,0.0832381621003151,Libya
25.56336552597098,9.702426318844248,0.07565535604953766,Algeria
25.289520114292003,9.721348434219523,0.08056264370679855,Algeria
25.0157727187738,9.740002141224947,0.08327566087245941,Algeria
24.74212188778289,9.758390383143972,0.07085251808166504,Algeria
24.46856617311224,9.776516042065133,0.0815093144774437,Algeria
24.19510412995201,9.794381940183717,0.08185077458620071,Algeria
23.921734316859087,9.811990841066596,0.07961590588092804,Algeria
23.648455295725412,9.829345450881345,0.0573025643825531,Algeria
23.37526563174519,9.846448419590685,0.058346841484308236,Algeria
23.102163893381125,9.863302342113483,0.0740576833486557,Algeria
22.82914865232954,9.879909759453122,0.0649273693561554,Algeria
22.556218483484546,9.896273159794331,0.0649273693561554,Algeria
22.28337196490129,9.912394979569413,0.06952539831399918,Niger
22.010607677758284,9.928277604494758,0.06273293495178223,Niger
21.73792420631886,9.943923370578537,0.0693611428141594,Niger
21.465320137891887,9.959334565100416,0.06537782400846481,Niger
21.192794062791567,9.974513427564117,0.05873534455895424,Niger
20.9203445742966,9.989462150623584,0.06427482515573503,Niger
20.647970268608493,10.004182880983608,0.053909335285425186,Niger
20.375669744809326,10.018677720275496,0.06336385011672974,Niger
20.103441604818734,10.03294872590862,0.05337611958384514,Niger
19.83128445335027,10.046997911898526,0.053303640335798264,Niger
19.559196897867192,10.060827249672151,0.6910972595214844,Niger
19.28717754853764,10.074438668850897,0.6910972595214844,Niger
19.015225018189255,10.087834058012145,0.07463476806879044,Niger
18.74333792226325,10.10101526542982,0.08352173119783401,Niger
18.471514878767934,10.113984099794502,0.09166649729013444,Niger
18.19975450823182,10.126742330913748,0.08880480378866196,Niger
17.928055433656155,10.1392916903931,0.0708630234003067,Niger
17.656416280467024,10.151633872298293,0.07604163885116577,Niger
17.384835676467063,10.163770533799187,0.118051178753376,Niger
17.113312251786688,10.175703295795865,0.11175043880939484,Niger
16.841844638834914,10.187433743527443,0.16972091794013974,Niger
16.57043147224983,10.198963427163925,0.19968776404857635,Niger
16.299071388848606,10.21029386238166,0.2434942722320557,Niger
16.027763027577254,10.22142653092273,0.21646524965763086,Niger
15.75650502945993,10.232362881138696,0.3283834159374237,Niger
15.485296037547975,10.243104328519152,0.4544548392295837,Niger
15.214134696868582,10.253652256205342,0.6172598600387573,Niger
14.943019654373119,10.26400801548936,0.6531628966331482,Niger
14.671949558885279,10.274172926299157,0.7997007966041565,Niger
14.400923061048772,10.284148277669756,0.9921725392341614,Niger
14.12993881327482,10.293935328200993,1.127091646194458,Niger
13.858995469689402,10.303535306502098,1.2536627054214478,Niger
13.58809168608014,10.312949411623446,1.3170764446258545,Niger
13.317226119843022,10.322178813475707,1.3259811401367188,Niger
13.046397429928806,10.331224653236784,1.3259811401367188,Nigeria
12.775604276789215,10.340088043746713,1.346657156944275,Nigeria
12.504845322322893,10.348770069890886,1.392156720161438,Nigeria
12.234119229821115,10.35727178897174,1.5354342460632324,Nigeria
11.963424663913289,10.365594231069268,1.6620519161224363,Nigeria
11.692760290512226,10.373738399390575,1.8211286067962649,Nigeria
11.422124776759192,10.381705270608595,2.112711429595948,Nigeria
11.151516790968818,10.389495795190378,2.2080342769622803,Nigeria
10.88093500257368,10.397110897714981,2.1845388412475586,Nigeria
10.61037808206878,10.404551477181329,2.2530288696289062,Nigeria
10.339844700955824,10.411818407306074,2.19447422027588,Nigeria
10.069333531687253,10.418912536811833,2.19447422027588,Nigeria
9.798843247610137,10.425834689705841,2.4096388816833496,Nigeria
9.528372522909862,10.432585665549228,2.4739367961883545,Nigeria
9.257920032553637,10.439166239717173,2.5762152671813965,Nigeria
8.987484452233819,10.44557716365001,2.802174568176269,Nigeria
8.717064458311059,10.451819165095428,3.068708658218384,Nigeria
8.446658727757297,10.457892948342053,3.2226266860961914,Nigeria
8.176265938098531,10.463799194444363,4.0448408126831055,Nigeria
7.905884767357468,10.469538561439276,4.883127212524414,Nigeria
7.635513893995958,10.47511168455435,5.8978118896484375,Nigeria
7.3651519968573025,10.480519176407892,5.8978118896484375,Nigeria
7.094797755108365,10.485761627200995,6.268875598907473,Nigeria
6.8244498481815015,10.49083960490166,6.346506595611572,Cameroon
6.554106955716361,10.495753655421074,4.192234516143799,Cameroon
6.2837677575014945,10.500504302782224,3.7922630310058594,Cameroon
6.013430933415798,10.505092049280883,4.1142239570617685,Cameroon
5.7430951633697855,10.509517375639104,4.072894096374512,Cameroon
5.4727591272467135,10.513780741151244,3.430476427078247,Cameroon
5.202421504843524,10.517882583822743,4.291201591491698,Cameroon
4.932080975811601,10.521823320501571,4.903898239135742,Cameroon
4.661736219597404,10.525603347002539,4.765292167663574,Cameroon
4.391385915382892,10.529223038224538,4.765292167663574,Cameroon
4.121028742025796,10.532682748260694,4.738661766052246,Cameroon
3.8506633779997146,10.535982810501556,5.348613262176514,Cameroon
3.5802885013340413,10.539123537731454,5.4901123046875,Cameroon
3.3099027895537203,10.542105222217893,5.417566299438477,Cameroon
3.0395049196188166,10.54492813579422,5.356701374053955,Cameroon
2.7690935678639264,10.54759252993552,5.233767986297607,Cameroon
