lat,long,avg_rainfall
6.319370397925807,13.218128781880205,4.319175720214844
6.048563747109269,13.221415709882814,4.306903839111328
5.777759399961128,13.224586512561581,3.993640184402466
5.506955996680119,13.227641520820036,3.83950138092041
5.2361521776035485,13.230581050276305,3.7943024635314937
4.9653465831382855,13.233405401358585,3.900503396987915
4.694537853691712,13.236114859395506,3.900503396987915
4.423724629602585,13.238709694701292,3.8573851585388175
4.152905551071779,13.24119016265592,3.943870067596436
3.882079258092983,13.243556503780153,4.146851539611816
3.6112443903832574,13.245808943805642,4.268548011779785
3.3403995873135086,13.247947693740079,4.342053413391113
3.069543487838833,13.249972949927384,4.425085544586182
2.7986747304287642,13.251884894103071,4.3975162506103525
2.5277919529973816,13.253683693444732,4.346738815307616
2.2568937928333,13.255369500617714,4.454845428466797
1.9859788865295087,13.256942453815965,4.309354305267334
1.7150458699130915,13.258402676798172,4.309354305267334
1.4440933779747769,13.259750278919102,4.200675964355469
1.1731200447983563,13.2609853551562,4.267121315002441
0.9021245034899158,13.262107986131479,4.271152973175049
0.6311053861069275,13.263118238128696,4.419451713562012
0.36006132358715864,13.264016163105815,4.695448875427246
0.08899094567739116,13.264801798702777,4.84251070022583
-0.18210711913803249,13.265475168244526,4.712195873260498
-0.4532342437088438,13.266036280739439,4.658285140991211
-0.7243918022907192,13.266485130872926,4.815586566925049
-0.9955811706173184,13.266821698996393,5.064754009246826
-1.2668037259725429,13.267045951111449,5.064754009246826
-1.5380608472630404,13.267157838849428,5.211841583251953
-1.8093539150908844,13.267157299446096,5.32561731338501
-2.080684311826544,13.267044255711605,5.312825679779053
-2.352053421682041,13.266818615995707,5.120023250579834
-2.6234626307843847,13.266480274148085,4.9400200843811035
-2.894913327249254,13.266029109473871,4.783347129821777
-3.1664069012549203,13.2654649866843,4.589743614196777
-3.4379447451164733,13.264787755842422,4.258482933044434
-3.709528253360289,13.263997252303907,3.979369401931762
-3.981158822798784,13.263093296652846,3.867414951324463
-4.252837852605477,13.262075694632498,3.8478426933288574
-4.524566744390326,13.260944237071033,3.8103489875793457
-4.796346902275381,13.259698699802065,3.6747121810913086
-5.068179732970737,13.258338843580056,3.4287023544311523
-5.3400666458508,13.256864413990488,3.128739833831787
-5.6120090530309135,13.255275141354694,2.971674680709839
-5.884008369444268,13.253570740629414,2.9747545719146733
-6.15606601291917,13.251750911300807,3.0549695491790767
-6.428183404256692,13.24981533727308,2.9171221256256104
-6.70036196730862,13.247763686751464,2.786156415939331
-6.9726031290557975,13.245595612119589,2.496942043304444
-7.244908319686841,13.243310749811089,2.247155904769897
-7.517278972677207,13.240908720175428,1.8343837261199951
-7.789716524868716,13.238389127337769,1.6064146757125854
-8.062222416549327,13.235751559052868,1.3529443740844729
-8.334798091533502,13.232995586552857,1.1651667356491089
-8.880164584787098,13.227126630266008,1.3325591087341309
-9.15295830904587,13.22401270487279,1.3403944969177246
-9.425827628750401,13.220778491702776,1.2483068704605105
-9.698774006566024,13.21742347687055,1.2148672342300415
-12.706692509284322,13.172380426614668,0.902809739112854
-12.980679218825527,13.167529100297733,1.3315190076828003
-13.254762397468875,13.162548613425873,1.8216265439987185
-13.528943571873915,13.157438185374849,2.3627033233642583
-13.803224273928466,13.15219701447543,1.8395800590515137
-14.077606040839198,13.146824277701116,1.8395800590515137
-14.352090415222733,13.141319130346115,1.832653522491455
-14.626678945197325,13.135680705693517,1.868876576423645
-14.90137318447518,13.129908114673233,2.452265977859497
-15.176174692455358,13.124000445509616,1.9621080160140991
-15.451085034317211,13.117956763358347,1.7339674234390259
-15.726105781114578,13.111776109932398,1.7171639204025269
-16.001238509870483,13.105457503116725,1.8888542652130127
-16.276484803672528,13.09899993657148,1.7394567728042605
-16.551846251768907,13.092402379323316,1.565743327140808
-16.82732444966506,13.085663775344525,1.2711060047149658
-17.10292099922098,13.07878304311976,1.3011983633041382
-17.378637508749243,13.071759075199786,1.2902168035507202
-17.654475593113578,13.0645907377421,1.255784511566162
-17.93043687382823,13.057276870038006,1.255784511566162
-18.206522979158013,13.049816284025626,1.145393967628479
-18.48273554421888,13.042207763788664,0.9927942156791688
-18.75907621107945,13.034450065040344,0.4759887158870697
-19.035546628862992,13.026541914592162,0.2916014790534973
-19.31214845385033,13.018482009806972,0.2412373721599579
-19.588883349583266,13.010269018036034,1.1139323711395264
-19.865752986968843,13.001901576039428,0.15302994847297668
32.825612359260866,12.530093133380857,0.5813874006271362
32.54775669237332,12.548789713956268,0.33739447593688965
32.27004738922819,12.56722975544503,0.29271799325942993
31.992482737167247,12.585416835118165,0.25956788659095764
31.715061030487362,12.603354451165107,0.2142828702926636
31.43778057037983,12.621046024706342,0.1851157695055008
31.160639664868558,12.638494901742648,0.1851157695055008
30.883636628747396,12.655704355043273,0.1954218298196793
30.60676978351664,12.672677585975222,0.177021324634552
30.330037457318586,12.689417726275758,0.1862616091966629
30.053437984872517,12.705927839770064,0.14866486191749573
29.776969707408792,12.722210924036085,0.14326255023479462
29.5006309726025,12.738269912018287,0.13438108563423154
29.224420134506264,12.754107673592241,0.1187429428100586
28.948335553482732,12.769727017081573,0.11536668986082076
28.67237559613631,12.785130690729066,0.10228551924228667
28.39653863524467,12.800321384123375,0.12027178704738616
28.12082304968957,12.815301729582956,0.10446185618638992
27.845227224387468,12.830074303498527,0.08509275317192078
27.56974955021961,12.844641627635625,0.0789225697517395
27.294388423961873,12.859006170398455,0.08875123411417007
27.019142248214308,12.873170348056373,0.07738997787237167
26.74400943133035,12.887136525934254,0.06942696869373323
26.46898838734575,12.900907019567919,0.06943746656179428
26.194077535907386,12.914484095825742,0.0897538959980011
25.919275302201772,12.927869973997595,0.054821059107780463
25.644580116883393,12.941066826852119,0.05103881284594537
25.369990416002988,12.954076781663414,0.05406444519758225
25.095504640935502,12.966901921208072,0.05280714482069016
24.82112123830809,12.979544284733516,0.0494634173810482
24.546838659927936,12.992005868898575,0.049811236560344696
24.272655362709994,13.004288628687133,0.04511213302612305
23.998569808604664,13.01639447829571,0.03128872811794281
23.724580464525385,13.028325291995845,0.030126957222819325
23.45068580227622,13.040082904971928,0.039795391261577606
23.176884298479422,13.051669114135368,0.04502169415354729
22.903174434502894,13.063085678915785,0.040933012962341316
22.629554696387785,13.074334322029864,0.05334770306944847
22.356023574775907,13.08541673022864,0.05075734481215477
22.082579564837328,13.096334555023782,0.031684700399637215
21.80922116619792,13.1070894133936,0.035530392080545425
21.535946882866863,13.117682888469233,0.04171551391482353
21.26275522316435,13.128116530201776,0.06476493179798126
20.989644699649187,13.13839185601076,0.0739361047744751
20.7166138290465,13.148510351414616,0.08298110961914062
20.443661132175514,13.158473470643615,0.08872950822114943
20.17078513387736,13.16828263723578,0.08872950822114943
19.897984362942953,13.1779392446163,0.0845252051949501
19.62525735204098,13.187444656660832,0.09876176714897156
19.35260263764589,13.196800208243266,0.09618385881185533
19.08001875996606,13.206007205768255,0.07452915608882904
18.807504262871877,13.215066927689051,0.08316820859909058
18.535057693824122,13.22398062501098,0.0921897292137146
18.262677603802253,13.232749521780965,0.08645553141832353
17.99036254723287,13.241374815563507,0.07752957195043564
17.718111081918266,13.249857677903476,0.07929668575525284
17.445921768964954,13.258199254775992,0.11963659524917605
17.17379317271251,13.266400667023936,0.11963659524917605
16.90172386066226,13.274463010783105,0.17816250026226044
16.629712403406188,13.282387357895725,0.18035537004470825
16.357757374555984,13.290174756312243,0.19879786670207972
16.08585735067202,13.297826230481979,0.21283765137195587
15.814010911192561,13.305342781732776,0.2700726687908173
15.542216638363,13.312725388639965,0.3175041973590851
15.270473117165176,13.319975007384935,0.4004775285720825
14.998778935246825,13.327092572103552,0.38788560032844543
14.727132682851055,13.334078995224619,0.4823445379734039
14.455532952745932,13.340935167798754,0.8814440965652466
14.183978340154185,13.347661959817753,1.1791266202926636
13.912467442682884,13.354260220524795,1.1791266202926636
13.640998860253337,13.360730778715654,1.0140602588653564
13.369571195030927,13.367074443031086,1.1599160432815552
13.098183051355116,13.373292002240687,1.139736890792847
12.826833035669456,13.379384225518356,1.3544601202011108
12.55551975645168,13.385351862709513,1.4691951274871826
12.284241824143908,13.391195644590375,1.582293152809143
12.012997851082828,13.396916283119333,1.712911605834961
11.741786451429968,13.402514471680698,1.8261624574661253
11.470606241102054,13.407990885320899,2.2173995971679688
11.199455837701368,13.413346180977365,2.5153734683990483
10.928333860446141,13.418580997700186,2.5678207874298096
10.65723893010106,13.423695956866734,2.5678207874298096
10.386169668907726,13.42869166238936,2.5866611003875732
10.115124700515207,13.433568700916304,2.65708589553833
9.844102649910557,13.438327642025989,2.6240463256835938
9.57310214334944,13.442969038414741,2.5810999870300293
9.30212180828668,13.447493426078164,2.69539475440979
9.031160273306906,13.451901324486196,3.1689810752868652
8.760216168055155,13.456193236751961,3.478912353515625
8.489288123167492,13.460369649794641,3.788619756698608
8.218374770201656,13.464431034496277,4.272820472717285
7.947474741567657,13.468377845852768,3.9618511199951167
7.676586670458389,13.472210523119097,3.9618511199951167
7.405709190780237,13.47592948994883,3.883468151092529
7.134840937083644,13.479535154528062,4.0943522453308105
6.863980544493646,13.483027909703825,4.08678150177002
6.593126648640407,13.486408133107064,4.383030891418457
6.3222778855896875,13.489676187270277,4.29152774810791
6.051432891773298,13.492832419739795,4.330742835998535
5.780590303919464,13.495877163182964,4.0559115409851065
5.509748758983196,13.498810735490014,3.9807417392730713
5.238906894076546,13.501633439870998,3.9031617641448975
4.968063346398828,13.504345564947533,3.962960958480835
4.69721675316677,13.506947384839695,3.962960958480835
4.426365751544575,13.50943915924788,4.017989158630371
4.155508978573911,13.511821133529873,4.078317165374757
3.884645071103813,13.514093538772972,4.218279838562012
3.6137726657204783,13.516256591861422,4.3921594619750985
3.3428903986769845,13.51831049553901,4.2577338218688965
3.071996905822873,13.52025543846699,4.367934226989746
2.80109082253365,13.522091595277278,4.32542896270752
2.530170783640138,13.523819126621046,4.22583532333374
2.2592354233577336,13.525438179212587,4.218447208404541
1.9882833752155045,13.526948885868714,4.269718647003174
1.7173132719851705,13.528351365543413,4.269718647003174
1.4463237456099252,13.529645723358055,4.303205490112306
1.1753134271331174,13.530832050626989,4.3923163414001465
0.9042809466267704,13.53191042487862,4.4889793395996085
0.6332249331199351,13.532880909871952,4.450976848602295
0.3621440145268715,13.53374355560861,4.673031330108644
0.0910368175750654,13.534498398340327,4.778810024261475
-0.18009803226696636,13.535145460571961,4.648332118988037
-0.4512619108620258,13.535684751059945,4.675114631652832
-0.7224561954768165,13.536116264806239,4.943724155426025
-0.993682264854712,13.53643998304776,5.184680461883545
-1.2649414992887382,13.536655873241275,5.395040035247803
-1.5362352806947814,13.536763889043696,5.365715026855469
-1.807564992685018,13.536763970287929,5.43013858795166
-2.0789320206415813,13.536656042953966,5.554198741912842
-2.350337751790458,13.536440019135581,5.447329521179199
-2.6217835752756566,13.536115797002196,5.011463642120361
-2.893270882233608,13.535683260756233,4.796688079833984
-3.1648010658678274,13.535142280585749,4.639929294586182
-3.436375521523874,13.534492712612314,4.348259449005127
-3.707995646764567,13.533734398834186,4.030148506164552
-3.9796628414454753,13.532867167064678,3.9851019382476807
-4.251378507790732,13.531890830865693,4.070330619812012
-4.523144050469116,13.530805189476386,3.885610818862915
-4.794960876670485,13.529610027736902,3.709888696670532
-5.0668303961824535,13.52830511600714,3.4297027587890625
-5.338754021467485,13.526890210080474,3.270426273345948
-5.6107331677402295,13.525365051092422,3.1904525756835938
-5.8827692530452635,13.523729365424115,3.3418595790863037
-6.1548636983351255,13.521982864600586,3.4719460010528564
-6.4270179275487775,13.520125245183795,3.429571390151977
-6.699233367690336,13.518156188660257,3.254737138748169
-6.971511448908242,13.516075361323256,2.937760829925537
-7.2438536045748,13.513882414149563,2.6916978359222408
-7.516261271366093,13.511576982670565,2.4282851219177246
-7.788735889342273,13.509158686837695,2.1966218948364262
-8.061278902028302,13.506627130882109,1.8759775161743164
-8.33389175649506,13.503981903168487,1.6430734395980835
-8.60657590344092,13.501222576042887,1.5385361909866333
